sheet_name,seed,model,mae,rmse,mape,smape,directional_accuracy,roi_proxy,n_obs,model_name,backend,library_version,best_params,validation_mae,fallback_used,error,note,mase_denom,mase
5,17,BiLSTM,0.012170585318050384,0.012170585318050384,1543.5894424638389,200.0,1.0,0.3133556275472881,1.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0006016998305084745,20.22700473052397
5,17,Prophet,0.001625385333333333,0.001657448412240936,143.9975796381011,79.82777010805263,0.26666666666666666,-0.07672211777520514,15.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0006016998305084745,2.70132257135552
6,17,Persistence,0.006723463636363636,0.009427249428168805,24.80642038474203,25.19459441598788,0.0,0.0,11.0,persistence,naive_last_value,n/a,,,,,,0.00928396046511628,0.7242020968988935
6,17,ARIMA,0.020505827272727276,0.021457537548016676,90.09309463673735,58.69230293906909,0.45454545454545453,0.14869151561902433,11.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.00928396046511628,2.2087370309014394
6,17,Random Forest,0.019702390285750847,0.021503879564482596,87.19249731264253,56.40400135954574,0.45454545454545453,0.14869151561902433,11.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.031719711352253134,,,,0.00928396046511628,2.1221967025582416
6,17,XGBoost,0.03834241971436385,0.039030439825800525,160.8019567001764,86.29552143369771,0.45454545454545453,0.14869151561902433,11.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.02974133811466125,,,,0.00928396046511628,4.129963700129093
6,17,LSTM,0.020505827272727276,0.021457537548016676,90.09309463673735,58.69230293906909,0.45454545454545453,0.14869151561902433,11.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.00928396046511628,2.2087370309014394
6,17,GRU,0.020505827272727276,0.021457537548016676,90.09309463673735,58.69230293906909,0.45454545454545453,0.14869151561902433,11.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.00928396046511628,2.2087370309014394
6,17,BiLSTM,0.020505827272727276,0.021457537548016676,90.09309463673735,58.69230293906909,0.45454545454545453,0.14869151561902433,11.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.00928396046511628,2.2087370309014394
6,17,Prophet,0.020505827272727276,0.021457537548016676,90.09309463673735,58.69230293906909,0.45454545454545453,0.14869151561902433,11.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.00928396046511628,2.2087370309014394
888token,17,Persistence,0.012642729411764711,0.015979627046630716,11.917156079995666,11.406464659157061,0.0,0.0,17.0,persistence,naive_last_value,n/a,,,,,,0.015110498484848486,0.8366851314959435
888token,17,ARIMA,0.014225800000000004,0.01789835824916057,12.928429300256667,14.189253198548379,0.8235294117647058,0.061530399498771496,17.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.015110498484848486,0.9414514030933141
888token,17,Random Forest,0.014430556240807009,0.016685785754297803,15.038404397553299,13.612994616970392,0.5294117647058824,0.028794692183758047,17.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.03672380559829179,,,,0.015110498484848486,0.955001997801511
888token,17,XGBoost,0.01809429536283459,0.020605294099052672,18.177378381359098,16.354294502146686,0.4117647058823529,-0.0006753620897298931,17.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",0.03403586011135119,,,,0.015110498484848486,1.1974651518596822
888token,17,LSTM,0.014819306508604685,0.0205562746479006,13.524385379011672,14.795098153892905,0.6666666666666666,-0.05380524136468338,3.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.015110498484848486,0.9807291614809542
888token,17,GRU,0.20234946836878462,0.20326417531348578,209.2898021172212,200.0,0.3333333333333333,-0.08261879107928011,3.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.015110498484848486,13.391316545359727
888token,17,BiLSTM,0.017294797309716545,0.023936169952514064,15.245385640474618,17.55562981037002,0.3333333333333333,-0.08261879107928011,3.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.015110498484848486,1.1445550474101358
888token,17,Prophet,0.014225800000000004,0.01789835824916057,12.928429300256667,14.189253198548379,0.8235294117647058,0.061530399498771496,17.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.015110498484848486,0.9414514030933141
abi,17,Persistence,0.0013087223529411763,0.0016482095499698343,10.21853541834807,9.750208191897908,0.0,0.0,17.0,persistence,naive_last_value,n/a,,,,,,0.0012666537313432839,1.033212408850901
abi,17,ARIMA,0.0024094223529411763,0.002968251597671995,20.492068123392507,17.585525811844434,0.35294117647058826,-0.033502839125012916,17.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0012666537313432839,1.9021949671959586
abi,17,Random Forest,0.0023262407114728293,0.002912343748892416,19.685212236170667,17.076145883421404,0.29411764705882354,-0.035661736896699006,17.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.0024117937046122884,,,,0.0012666537313432839,1.8365245796148688
abi,17,XGBoost,0.0027104574635387732,0.0032744307257818847,22.770652297299073,19.482435872090335,0.35294117647058826,-0.033502839125012916,17.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.0021972508477878755,,,,0.0012666537313432839,2.139856692060851
abi,17,LSTM,0.0025333808536307013,0.0025683333444071364,24.694461466870056,21.913497231577065,0.0,-0.15629890990140402,3.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0012666537313432839,2.00005794081075
abi,17,GRU,0.10409866430610658,0.1041604362210101,1014.690499703764,200.0,1.0,0.15629890990140402,3.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.0012666537313432839,82.18399530210213
abi,17,BiLSTM,0.015119110214211147,0.015504942069473695,148.10404636569794,83.72087136264224,0.0,-0.15629890990140402,3.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0012666537313432839,11.936261537063771
abi,17,Prophet,0.0024094223529411763,0.002968251597671995,20.492068123392507,17.585525811844434,0.35294117647058826,-0.033502839125012916,17.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0012666537313432839,1.9021949671959586
adillo,17,Persistence,0.0001180275,0.00013654164465466204,30.785254797018798,25.15731281203332,0.0,0.0,8.0,persistence,naive_last_value,n/a,,,,,,0.00036770696969696973,0.3209824934710033
adillo,17,ARIMA,0.00027512125000000006,0.00029410687910604884,75.5896650663606,51.28388957529136,0.125,-0.21156764341231526,8.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.00036770696969696973,0.7482078738587133
adillo,17,Random Forest,0.0013685898429285752,0.0013973888298450176,360.36767096268403,122.95502296081247,0.125,-0.21156764341231526,8.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.0009307372964166676,,,,0.00036770696969696973,3.721957851537166
adillo,17,XGBoost,0.0015274250231265998,0.0015515417605721853,394.37156366371056,128.29995344977075,0.125,-0.21156764341231526,8.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",0.0008242413619995463,,,,0.00036770696969696973,4.153919150309724
adillo,17,LSTM,0.00027512125000000006,0.00029410687910604884,75.5896650663606,51.28388957529136,0.125,-0.21156764341231526,8.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.00036770696969696973,0.7482078738587133
adillo,17,GRU,0.00027512125000000006,0.00029410687910604884,75.5896650663606,51.28388957529136,0.125,-0.21156764341231526,8.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.00036770696969696973,0.7482078738587133
adillo,17,BiLSTM,0.00027512125000000006,0.00029410687910604884,75.5896650663606,51.28388957529136,0.125,-0.21156764341231526,8.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.00036770696969696973,0.7482078738587133
adillo,17,Prophet,0.00027512125000000006,0.00029410687910604884,75.5896650663606,51.28388957529136,0.125,-0.21156764341231526,8.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.00036770696969696973,0.7482078738587133
agentaigo,17,Persistence,0.08712577777777777,0.10433768556524105,37.17726869396306,30.38715700725958,0.0,0.0,9.0,persistence,naive_last_value,n/a,,,,,,0.10846282857142857,0.8032777581528846
agentaigo,17,ARIMA,0.4134022222222222,0.41665889305921855,202.17650571675438,97.79096368964508,0.0,-0.258241280351638,9.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.10846282857142857,3.811464514314918
agentaigo,17,Random Forest,0.3653810706852851,0.3698689326704864,178.0237870755715,91.68491732806862,0.0,-0.258241280351638,9.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.20476505365476172,,,,0.10846282857142857,3.3687215749187485
agentaigo,17,XGBoost,0.3644173401125124,0.3857228729725714,179.73696311102907,89.77894537271422,0.1111111111111111,-0.17490789585435548,9.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",0.2019411410658287,,,,0.10846282857142857,3.3598362214251507
agentaigo,17,LSTM,0.4134022222222222,0.41665889305921855,202.17650571675438,97.79096368964508,0.0,-0.258241280351638,9.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.10846282857142857,3.811464514314918
agentaigo,17,GRU,0.4134022222222222,0.41665889305921855,202.17650571675438,97.79096368964508,0.0,-0.258241280351638,9.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.10846282857142857,3.811464514314918
agentaigo,17,BiLSTM,0.4134022222222222,0.41665889305921855,202.17650571675438,97.79096368964508,0.0,-0.258241280351638,9.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.10846282857142857,3.811464514314918
agentaigo,17,Prophet,0.4134022222222222,0.41665889305921855,202.17650571675438,97.79096368964508,0.0,-0.258241280351638,9.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.10846282857142857,3.811464514314918
agenttank,17,Persistence,0.004821672999999999,0.005467149199530776,49.69128369754364,35.71343424654924,0.0,0.0,10.0,persistence,naive_last_value,n/a,,,,,,0.0042987907317073165,1.1216347342604913
agenttank,17,ARIMA,0.022814184,0.02319315592081121,237.36995976461824,100.12310208554665,0.1,-0.25967702348043165,10.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0042987907317073165,5.307116680913442
agenttank,17,Random Forest,0.008922903961371739,0.009965806181747191,103.93646199668551,58.12890220968724,0.3,-0.14028033848927582,10.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.004191983654936381,,,,0.0042987907317073165,2.0756776773425067
agenttank,17,XGBoost,0.012684095722625082,0.013312319787261566,123.84050597210951,70.93982410233626,0.1,-0.25967702348043165,10.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",0.005001231781496375,,,,0.0042987907317073165,2.9506194914464796
agenttank,17,LSTM,0.022814184,0.02319315592081121,237.36995976461824,100.12310208554665,0.1,-0.25967702348043165,10.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0042987907317073165,5.307116680913442
agenttank,17,GRU,0.022814184,0.02319315592081121,237.36995976461824,100.12310208554665,0.1,-0.25967702348043165,10.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.0042987907317073165,5.307116680913442
agenttank,17,BiLSTM,0.022814184,0.02319315592081121,237.36995976461824,100.12310208554665,0.1,-0.25967702348043165,10.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0042987907317073165,5.307116680913442
agenttank,17,Prophet,0.022814184,0.02319315592081121,237.36995976461824,100.12310208554665,0.1,-0.25967702348043165,10.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0042987907317073165,5.307116680913442
aicrystalnode,17,Persistence,7.807058823529413e-06,9.288786408416143e-06,13.595502969783343,12.667941187173549,0.0,0.0,17.0,persistence,naive_last_value,n/a,,,,,,0.00022657880597014927,0.03445626253568464
aicrystalnode,17,ARIMA,6.902882352941177e-05,6.965443666457166e-05,123.88937353853282,75.00088416857959,0.29411764705882354,-0.06735709260621926,17.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.00022657880597014927,0.3046570187085636
aicrystalnode,17,Random Forest,7.19419689599031e-05,7.431095866293616e-05,130.5099534088462,76.10370872088183,0.29411764705882354,-0.06735709260621926,17.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",4.229462211977502e-05,,,,0.00022657880597014927,0.3175141145786651
aicrystalnode,17,XGBoost,8.856024193511416e-05,9.183878750830736e-05,160.63036410875978,85.40798021401557,0.29411764705882354,-0.06735709260621926,17.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",4.0498239469158496e-05,,,,0.00022657880597014927,0.3908584545492819
aicrystalnode,17,LSTM,0.0021480778299140927,0.00216037421749196,4740.790702641853,200.0,1.0,0.12789197679276082,3.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00022657880597014927,9.48048878939318
aicrystalnode,17,GRU,0.07453765317225138,0.07454042688864691,163973.93897021873,200.0,1.0,0.12789197679276082,3.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.00022657880597014927,328.97010315285786
aicrystalnode,17,BiLSTM,0.008611753279205958,0.008611799184809827,18951.762276460788,200.0,1.0,0.12789197679276082,3.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00022657880597014927,38.00776176894726
aicrystalnode,17,Prophet,6.902882352941177e-05,6.965443666457166e-05,123.88937353853282,75.00088416857959,0.29411764705882354,-0.06735709260621926,17.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.00022657880597014927,0.3046570187085636
aiinu,17,Persistence,0.0005555076470588236,0.0006734371052645219,6.559552081324843,6.23699405649451,0.0,0.0,17.0,persistence,naive_last_value,n/a,,,,,,0.000758380303030303,0.7324921874146129
aiinu,17,ARIMA,0.0032761488235294118,0.0034120752467575056,38.240490837873075,31.429489404834076,0.058823529411764705,-0.055078683179285014,17.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.000758380303030303,4.319928682797692
aiinu,17,Random Forest,0.002591615622625363,0.0027774377417526417,30.458704364255823,25.75017769355269,0.058823529411764705,-0.055078683179285014,17.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.0019964250147161003,,,,0.000758380303030303,3.417303445606245
aiinu,17,XGBoost,0.0015830759452074555,0.0018110885745912843,18.9976618570746,16.77978556115487,0.11764705882352941,-0.054545926888978864,17.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",0.0017151127310944415,,,,0.000758380303030303,2.087443382801306
aiinu,17,LSTM,0.007875204904521307,0.008173863763188436,102.09677859946724,172.95211237596894,1.0,0.094209197047936,3.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.000758380303030303,10.384242408530266
aiinu,17,GRU,0.0812102651334254,0.08165808432926483,1080.4604371986268,200.0,1.0,0.094209197047936,3.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.000758380303030303,107.08382695189862
aiinu,17,BiLSTM,0.019637072882409096,0.019653393114024142,260.156332122946,112.74578759992748,0.0,-0.094209197047936,3.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.000758380303030303,25.893437374288514
aiinu,17,Prophet,0.0032761488235294118,0.0034120752467575056,38.240490837873075,31.429489404834076,0.058823529411764705,-0.055078683179285014,17.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.000758380303030303,4.319928682797692
aimerica,17,Persistence,0.0003886488888888889,0.00045700357747201735,29.708518102081204,24.779220482965602,0.0,0.0,9.0,persistence,naive_last_value,n/a,,,,,,0.0018848717142857137,0.2061938146470463
aimerica,17,ARIMA,0.010664724444444445,0.01066964262152726,882.4557531304506,161.4836782980798,0.1111111111111111,-0.21187466125794685,9.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0018848717142857137,5.658063816022579
aimerica,17,Random Forest,0.00377464023703702,0.0038000971620633798,312.78639258653624,119.8736102304344,0.1111111111111111,-0.21187466125794685,9.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.010207200668333352,,,,0.0018848717142857137,2.002597953180834
aimerica,17,XGBoost,0.0029050890756473764,0.003053307146884139,252.57771830672638,104.62812276104711,0.1111111111111111,-0.21187466125794685,9.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",0.012814163975692388,,,,0.0018848717142857137,1.5412662058798425
aimerica,17,LSTM,0.010664724444444445,0.01066964262152726,882.4557531304506,161.4836782980798,0.1111111111111111,-0.21187466125794685,9.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0018848717142857137,5.658063816022579
